Chaperone_Name,Chaperone_ID,Target_ID,Source
RUVB1_HUMAN,Q9Y265,A6H8M9,IntAct
RUVB1_HUMAN,Q9Y265,P15531,IntAct
RUVB1_HUMAN,Q9Y265,O75821,IntAct
RUVB1_HUMAN,Q9Y265,Q96JC9,IntAct
RUVB1_HUMAN,Q9Y265,Q9UET6,IntAct
RUVB1_HUMAN,Q9Y265,Q02413,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZNJ1,IntAct
RUVB1_HUMAN,Q9Y265,P01106,IntAct
RUVB1_HUMAN,Q9Y265,Q8WYQ5,IntAct
RUVB1_HUMAN,Q9Y265,O75888,IntAct
RUVB1_HUMAN,Q9Y265,Q13309,IntAct
RUVB1_HUMAN,Q9Y265,P03496,IntAct
RUVB1_HUMAN,Q9Y265,O95905,IntAct
RUVB1_HUMAN,Q9Y265,Q9H6T3,IntAct
RUVB1_HUMAN,Q9Y265,Q8NBZ0,IntAct
RUVB1_HUMAN,Q9Y265,O00115,IntAct
RUVB1_HUMAN,Q9Y265,Q9NUG6,IntAct
RUVB1_HUMAN,Q9Y265,Q9BVP2,IntAct
RUVB1_HUMAN,Q9Y265,O60832,IntAct
RUVB1_HUMAN,Q9Y265,Q13885,IntAct
RUVB1_HUMAN,Q9Y265,P55072,IntAct
RUVB1_HUMAN,Q9Y265,P56537,IntAct
RUVB1_HUMAN,Q9Y265,P46734,IntAct
RUVB1_HUMAN,Q9Y265,P09651,IntAct
RUVB1_HUMAN,Q9Y265,Q15029,IntAct
RUVB1_HUMAN,Q9Y265,Q9UK96,IntAct
RUVB1_HUMAN,Q9Y265,O95602,IntAct
RUVB1_HUMAN,Q9Y265,Q12906,IntAct
RUVB1_HUMAN,Q9Y265,Q9WTM5,IntAct
RUVB1_HUMAN,Q9Y265,Q9UPM9,IntAct
RUVB1_HUMAN,Q9Y265,O43557,IntAct
RUVB1_HUMAN,Q9Y265,P23396,IntAct
RUVB1_HUMAN,Q9Y265,Q16629,IntAct
RUVB1_HUMAN,Q9Y265,P0DOE9,IntAct
RUVB1_HUMAN,Q9Y265,P61981,IntAct
RUVB1_HUMAN,Q9Y265,P60710,IntAct
RUVB1_HUMAN,Q9Y265,P29597,IntAct
RUVB1_HUMAN,Q9Y265,Q8N2H9,IntAct
RUVB1_HUMAN,Q9Y265,P33151,IntAct
RUVB1_HUMAN,Q9Y265,P09622,IntAct
RUVB1_HUMAN,Q9Y265,Q8WUA2,IntAct
RUVB1_HUMAN,Q9Y265,Q13164,IntAct
RUVB1_HUMAN,Q9Y265,P12792,IntAct
RUVB1_HUMAN,Q9Y265,Q9NYJ8,IntAct
RUVB1_HUMAN,Q9Y265,Q9H6R7,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4K3,IntAct
RUVB1_HUMAN,Q9Y265,Q9BVM2,IntAct
RUVB1_HUMAN,Q9Y265,O96019,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5K5,IntAct
RUVB1_HUMAN,Q9Y265,Q9GZN1,IntAct
RUVB1_HUMAN,Q9Y265,Q96MT8,IntAct
RUVB1_HUMAN,Q9Y265,O14802,IntAct
RUVB1_HUMAN,Q9Y265,O75665,IntAct
RUVB1_HUMAN,Q9Y265,P04637,IntAct
RUVB1_HUMAN,Q9Y265,G3I183,IntAct
RUVB1_HUMAN,Q9Y265,Q13618,IntAct
RUVB1_HUMAN,Q9Y265,Q8WWA0,IntAct
RUVB1_HUMAN,Q9Y265,Q15649,IntAct
RUVB1_HUMAN,Q9Y265,O75815,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5G7,IntAct
RUVB1_HUMAN,Q9Y265,P08473,IntAct
RUVB1_HUMAN,Q9Y265,O14746,IntAct
RUVB1_HUMAN,Q9Y265,Q8JPQ9,IntAct
RUVB1_HUMAN,Q9Y265,Q9H2F5,IntAct
RUVB1_HUMAN,Q9Y265,Q15014,IntAct
RUVB1_HUMAN,Q9Y265,P63092,IntAct
RUVB1_HUMAN,Q9Y265,Q8N5S9,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHR6,IntAct
RUVB1_HUMAN,Q9Y265,Q5T5C0,IntAct
RUVB1_HUMAN,Q9Y265,Q9H492,IntAct
RUVB1_HUMAN,Q9Y265,Q96A08,IntAct
RUVB1_HUMAN,Q9Y265,P25490,IntAct
RUVB1_HUMAN,Q9Y265,P00533,IntAct
RUVB1_HUMAN,Q9Y265,Q52LR7,IntAct
RUVB1_HUMAN,Q9Y265,Q8N5I9,IntAct
RUVB1_HUMAN,Q9Y265,O75152,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,IntAct
RUVB1_HUMAN,Q9Y265,P0C1Z6,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHD2,IntAct
RUVB1_HUMAN,Q9Y265,Q4G0J3,IntAct
RUVB1_HUMAN,Q9Y265,Q8WYH8,IntAct
RUVB1_HUMAN,Q9Y265,Q9UBB6,IntAct
RUVB1_HUMAN,Q9Y265,Q8N302,IntAct
RUVB1_HUMAN,Q9Y265,P15923,IntAct
RUVB1_HUMAN,Q9Y265,Q05BQ5,IntAct
RUVB1_HUMAN,Q9Y265,P37268,IntAct
RUVB1_HUMAN,Q9Y265,Q4JQW6,IntAct
RUVB1_HUMAN,Q9Y265,Q9NPF5,IntAct
RUVB1_HUMAN,Q9Y265,Q96AV8,IntAct
RUVB1_HUMAN,Q9Y265,P10636,IntAct
RUVB1_HUMAN,Q9Y265,Q6PI26,IntAct
RUVB1_HUMAN,Q9Y265,P49450,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZN17,IntAct
RUVB1_HUMAN,Q9Y265,Q15427,IntAct
RUVB1_HUMAN,Q9Y265,Q00653,IntAct
RUVB1_HUMAN,Q9Y265,Q9P2H0,IntAct
RUVB1_HUMAN,Q9Y265,Q9BRX2,IntAct
RUVB1_HUMAN,Q9Y265,P45983,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y3A5,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4A5,IntAct
RUVB1_HUMAN,Q9Y265,Q96L91,IntAct
RUVB1_HUMAN,Q9Y265,Q8N257,IntAct
RUVB1_HUMAN,Q9Y265,Q13418,IntAct
RUVB1_HUMAN,Q9Y265,P83110,IntAct
RUVB1_HUMAN,Q9Y265,Q9H981,IntAct
RUVB1_HUMAN,Q9Y265,O96017,IntAct
RUVB1_HUMAN,Q9Y265,Q9H361,IntAct
RUVB2_HUMAN,Q9Y230,P36873,IntAct
RUVB2_HUMAN,Q9Y230,P42898,IntAct
RUVB2_HUMAN,Q9Y230,Q9ULG1,IntAct
RUVB2_HUMAN,Q9Y230,P19320,IntAct
RUVB2_HUMAN,Q9Y230,Q8IW40,IntAct
RUVB2_HUMAN,Q9Y230,Q99759,IntAct
RUVB2_HUMAN,Q9Y230,Q92993,IntAct
RUVB2_HUMAN,Q9Y230,O95218,IntAct
RUVB2_HUMAN,Q9Y230,Q9NV56,IntAct
RUVB2_HUMAN,Q9Y230,Q9HC98,IntAct
RUVB2_HUMAN,Q9Y230,Q8IXW5,IntAct
RUVB2_HUMAN,Q9Y230,Q96PV0,IntAct
RUVB2_HUMAN,Q9Y230,Q13363,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,IntAct
RUVB2_HUMAN,Q9Y230,O70591,IntAct
RUVB2_HUMAN,Q9Y230,Q13153,IntAct
RUVB2_HUMAN,Q9Y230,P53675,IntAct
RUVB2_HUMAN,Q9Y230,Q6P4R8,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBK9,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBU8,IntAct
RUVB2_HUMAN,Q9Y230,Q8NB90,IntAct
RUVB2_HUMAN,Q9Y230,Q9HAF1,IntAct
RUVB2_HUMAN,Q9Y230,P62993,IntAct
RUVB2_HUMAN,Q9Y230,Q92917,IntAct
RUVB2_HUMAN,Q9Y230,Q99558,IntAct
RUVB2_HUMAN,Q9Y230,P53671,IntAct
RUVB2_HUMAN,Q9Y230,O76081,IntAct
RUVB2_HUMAN,Q9Y230,Q8WTR4,IntAct
RUVB2_HUMAN,Q9Y230,P52294,IntAct
RUVB2_HUMAN,Q9Y230,Q6PI98,IntAct
RUVB2_HUMAN,Q9Y230,P00441,IntAct
RUVB2_HUMAN,Q9Y230,Q53TQ3,IntAct
RUVB2_HUMAN,Q9Y230,Q77M19,IntAct
RUVB2_HUMAN,Q9Y230,Q9H0E9,IntAct
RUVB2_HUMAN,Q9Y230,O43257,IntAct
RUVB2_HUMAN,Q9Y230,Q96MX6,IntAct
RUVB2_HUMAN,Q9Y230,Q9NRQ2,IntAct
RUVB2_HUMAN,Q9Y230,Q71U36,IntAct
RUVB2_HUMAN,Q9Y230,Q9NXR8,IntAct
RUVB2_HUMAN,Q9Y230,O75170,IntAct
RUVB2_HUMAN,Q9Y230,Q6VAB6,IntAct
RUVB2_HUMAN,Q9Y230,P07910,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y2X3,IntAct
RUVB2_HUMAN,Q9Y230,P62136,IntAct
RUVB2_HUMAN,Q9Y230,Q9D0T1,IntAct
RUVB2_HUMAN,Q9Y230,Q96EZ8,IntAct
RUVB2_HUMAN,Q9Y230,P01889,IntAct
RUVB2_HUMAN,Q9Y230,O43318,IntAct
RUVB2_HUMAN,Q9Y230,Q14164,IntAct
RUVB2_HUMAN,Q9Y230,O00429,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y478,IntAct
RUVB2_HUMAN,Q9Y230,O95831,IntAct
RUVB2_HUMAN,Q9Y230,O75363,IntAct
RUVB2_HUMAN,Q9Y230,Q99714,IntAct
RUVB2_HUMAN,Q9Y230,Q9HG81,IntAct
RUVB2_HUMAN,Q9Y230,P42771,IntAct
RUVB2_HUMAN,Q9Y230,Q15906,IntAct
RUVB2_HUMAN,Q9Y230,Q9BXK1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,IntAct
RUVB2_HUMAN,Q9Y230,P0DOF2,IntAct
RUVB2_HUMAN,Q9Y230,Q8TBB1,IntAct
RUVB2_HUMAN,Q9Y230,P03372,IntAct
RUVB2_HUMAN,Q9Y230,G1TBS2,IntAct
RUVB2_HUMAN,Q9Y230,Q8NAP1,IntAct
RUVB2_HUMAN,Q9Y230,Q13936,IntAct
RUVB2_HUMAN,Q9Y230,P52298,IntAct
RUVB2_HUMAN,Q9Y230,Q77NP3,IntAct
RUVB2_HUMAN,Q9Y230,Q96T37,IntAct
RUVB2_HUMAN,Q9Y230,Q92804,IntAct
RUVB2_HUMAN,Q9Y230,Q8NG50,IntAct
RUVB2_HUMAN,Q9Y230,Q12692,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,IntAct
RUVB2_HUMAN,Q9Y230,O75940,IntAct
RUVB2_HUMAN,Q9Y230,O95619,IntAct
RUVB2_HUMAN,Q9Y230,Q13509,IntAct
RUVB2_HUMAN,Q9Y230,P0C0S5,IntAct
RUVB2_HUMAN,Q9Y230,P31040,IntAct
RUVB2_HUMAN,Q9Y230,Q9UHV9,IntAct
RUVB2_HUMAN,Q9Y230,O94805,IntAct
RUVB2_HUMAN,Q9Y230,P06401,IntAct
RUVB2_HUMAN,Q9Y230,Q9NWS0,IntAct
RUVB2_HUMAN,Q9Y230,Q04206,IntAct
RUVB2_HUMAN,Q9Y230,Q9C086,IntAct
RUVB2_HUMAN,Q9Y230,Q9NQ79,IntAct
RUVB2_HUMAN,Q9Y230,O94763,IntAct
RUVB2_HUMAN,Q9Y230,Q96SI1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y572,IntAct
RUVB2_HUMAN,Q9Y230,P12524,IntAct
RUVB2_HUMAN,Q9Y230,P08559,IntAct
RUVB2_HUMAN,Q9Y230,P35226,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,IntAct
RUVB2_HUMAN,Q9Y230,Q13033,IntAct
RUVB2_HUMAN,Q9Y230,Q86TP1,IntAct
RUVB2_HUMAN,Q9Y230,P13569,IntAct
RUVB2_HUMAN,Q9Y230,Q9UDY4,IntAct
RUVB2_HUMAN,Q9Y230,Q13233,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9F9,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZRS2,IntAct
RUVB2_HUMAN,Q9Y230,Q9NVU0,IntAct
RUVB2_HUMAN,Q9Y230,O00469,IntAct
RUVB2_HUMAN,Q9Y230,O75821,IntAct
RUVB2_HUMAN,Q9Y230,Q96JC9,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,IntAct
RUVB2_HUMAN,Q9Y230,P62280,IntAct
RUVB2_HUMAN,Q9Y230,P01106,IntAct
RUVB2_HUMAN,Q9Y230,P80370,IntAct
RUVB2_HUMAN,Q9Y230,Q6PJQ5,IntAct
RUVB2_HUMAN,Q9Y230,Q8WYQ5,IntAct
RUVB2_HUMAN,Q9Y230,O75888,IntAct
RUVB2_HUMAN,Q9Y230,P03496,IntAct
RUVB2_HUMAN,Q9Y230,Q92731,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6T3,IntAct
RUVB2_HUMAN,Q9Y230,Q8NBZ0,IntAct
RUVB2_HUMAN,Q9Y230,O00115,IntAct
RUVB2_HUMAN,Q9Y230,Q9NUG6,IntAct
RUVB2_HUMAN,Q9Y230,Q9BVP2,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,IntAct
RUVB2_HUMAN,Q9Y230,P55072,IntAct
RUVB2_HUMAN,Q9Y230,O60832,IntAct
RUVB2_HUMAN,Q9Y230,O00221,IntAct
RUVB2_HUMAN,Q9Y230,P46734,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,IntAct
RUVB2_HUMAN,Q9Y230,Q9GZQ8,IntAct
RUVB2_HUMAN,Q9Y230,O95602,IntAct
RUVB2_HUMAN,Q9Y230,O14730,IntAct
RUVB2_HUMAN,Q9Y230,Q12906,IntAct
RUVB2_HUMAN,Q9Y230,O43557,IntAct
RUVB2_HUMAN,Q9Y230,P23396,IntAct
RUVB2_HUMAN,Q9Y230,Q16629,IntAct
RUVB2_HUMAN,Q9Y230,P22830,IntAct
RUVB2_HUMAN,Q9Y230,P60710,IntAct
RUVB2_HUMAN,Q9Y230,P29597,IntAct
RUVB2_HUMAN,Q9Y230,Q93009,IntAct
RUVB2_HUMAN,Q9Y230,P09622,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y265,IntAct
RUVB2_HUMAN,Q9Y230,Q8WUA2,IntAct
RUVB2_HUMAN,Q9Y230,Q13164,IntAct
RUVB2_HUMAN,Q9Y230,Q9NYJ8,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6R7,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4K3,IntAct
RUVB2_HUMAN,Q9Y230,P51116,IntAct
RUVB2_HUMAN,Q9Y230,Q92956,IntAct
RUVB2_HUMAN,Q9Y230,Q9BVM2,IntAct
RUVB2_HUMAN,Q9Y230,O96019,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y5K5,IntAct
RUVB2_HUMAN,Q9Y230,Q9GZN1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,IntAct
RUVB2_HUMAN,Q9Y230,Q9Z0E3,IntAct
RUVB2_HUMAN,Q9Y230,Q96MT8,IntAct
RUVB2_HUMAN,Q9Y230,O14802,IntAct
RUVB2_HUMAN,Q9Y230,Q9H0R8,IntAct
RUVB2_HUMAN,Q9Y230,Q13618,IntAct
RUVB2_HUMAN,Q9Y230,P31930,IntAct
RUVB2_HUMAN,Q9Y230,O95600,IntAct
RUVB2_HUMAN,Q9Y230,P08473,IntAct
RUVB2_HUMAN,Q9Y230,O14746,IntAct
RUVB2_HUMAN,Q9Y230,Q8JPQ9,IntAct
RUVB2_HUMAN,Q9Y230,Q9H2F5,IntAct
RUVB2_HUMAN,Q9Y230,Q8N5S9,IntAct
RUVB2_HUMAN,Q9Y230,Q9UHR6,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,IntAct
RUVB2_HUMAN,Q9Y230,P22392,IntAct
RUVB2_HUMAN,Q9Y230,Q9H492,IntAct
RUVB2_HUMAN,Q9Y230,Q96A08,IntAct
RUVB2_HUMAN,Q9Y230,P25490,IntAct
RUVB2_HUMAN,Q9Y230,Q32MZ4,IntAct
RUVB2_HUMAN,Q9Y230,Q52LR7,IntAct
RUVB2_HUMAN,Q9Y230,Q8TB24,IntAct
RUVB2_HUMAN,Q9Y230,Q8N5I9,IntAct
RUVB2_HUMAN,Q9Y230,P25054,IntAct
RUVB2_HUMAN,Q9Y230,O75152,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,IntAct
RUVB2_HUMAN,Q9Y230,O60232,IntAct
RUVB2_HUMAN,Q9Y230,P0C1Z6,IntAct
RUVB2_HUMAN,Q9Y230,Q5S007,IntAct
RUVB2_HUMAN,Q9Y230,Q4JQW3,IntAct
RUVB2_HUMAN,Q9Y230,Q9UHD2,IntAct
RUVB2_HUMAN,Q9Y230,P26196,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBB6,IntAct
RUVB2_HUMAN,Q9Y230,Q01780,IntAct
RUVB2_HUMAN,Q9Y230,P15923,IntAct
RUVB2_HUMAN,Q9Y230,Q05BQ5,IntAct
RUVB2_HUMAN,Q9Y230,Q9NRW3,IntAct
RUVB2_HUMAN,Q9Y230,Q8VD62,IntAct
RUVB2_HUMAN,Q9Y230,P37268,IntAct
RUVB2_HUMAN,Q9Y230,Q4JQW6,IntAct
RUVB2_HUMAN,Q9Y230,Q9NPF5,IntAct
RUVB2_HUMAN,Q9Y230,P10636,IntAct
RUVB2_HUMAN,Q9Y230,Q6PI26,IntAct
RUVB2_HUMAN,Q9Y230,Q9NQT4,IntAct
RUVB2_HUMAN,Q9Y230,Q08J23,IntAct
RUVB2_HUMAN,Q9Y230,Q9UKE5,IntAct
RUVB2_HUMAN,Q9Y230,Q15427,IntAct
RUVB2_HUMAN,Q9Y230,Q00653,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y3A5,IntAct
RUVB2_HUMAN,Q9Y230,P02751,IntAct
RUVB2_HUMAN,Q9Y230,Q13616,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4A5,IntAct
RUVB2_HUMAN,Q9Y230,Q92597,IntAct
RUVB2_HUMAN,Q9Y230,Q96L91,IntAct
RUVB2_HUMAN,Q9Y230,Q13418,IntAct
RUVB2_HUMAN,Q9Y230,P60122,IntAct
RUVB2_HUMAN,Q9Y230,Q9H981,IntAct
RUVB2_HUMAN,Q9Y230,Q8N302,IntAct
TTI2_HUMAN,Q6NXR4,Q05940,IntAct
TTI2_HUMAN,Q6NXR4,P26715,IntAct
TTI2_HUMAN,Q6NXR4,O15218,IntAct
TTI2_HUMAN,Q6NXR4,P35414,IntAct
TTI2_HUMAN,Q6NXR4,Q8N386,IntAct
TTI2_HUMAN,Q6NXR4,Q9NUM3,IntAct
TTI2_HUMAN,Q6NXR4,Q9Y5Y3,IntAct
TTI2_HUMAN,Q6NXR4,O43300,IntAct
TTI2_HUMAN,Q6NXR4,Q9NZD1,IntAct
TTI2_HUMAN,Q6NXR4,Q9H4L5,IntAct
TTI2_HUMAN,Q6NXR4,Q9Y639,IntAct
TTI2_HUMAN,Q6NXR4,Q5T700,IntAct
TTI2_HUMAN,Q6NXR4,P11166,IntAct
TTI2_HUMAN,Q6NXR4,O43156,IntAct
TTI2_HUMAN,Q6NXR4,Q13304,IntAct
TTI2_HUMAN,Q6NXR4,Q9NQS5,IntAct
TTI2_HUMAN,Q6NXR4,P09758,IntAct
TTI2_HUMAN,Q6NXR4,P52798,IntAct
TTI2_HUMAN,Q6NXR4,P25942,IntAct
TTI2_HUMAN,Q6NXR4,P02724,IntAct
TTI2_HUMAN,Q6NXR4,P35372,IntAct
TTI2_HUMAN,Q6NXR4,P33681,IntAct
TTI2_HUMAN,Q6NXR4,P21462,IntAct
TTI2_HUMAN,Q6NXR4,O14798,IntAct
TTI2_HUMAN,Q6NXR4,Q9H1C4,IntAct
TTI2_HUMAN,Q6NXR4,O43914,IntAct
TTI2_HUMAN,Q6NXR4,P35613,IntAct
TTI2_HUMAN,Q6NXR4,O95274,IntAct
TTI2_HUMAN,Q6NXR4,Q9NX40,IntAct
TTI1_HUMAN,O43156,Q20MH8,IntAct
TTI1_HUMAN,O43156,O00398,IntAct
TTI1_HUMAN,O43156,Q676U5,IntAct
TTI1_HUMAN,O43156,O15218,IntAct
TTI1_HUMAN,O43156,P52803,IntAct
TTI1_HUMAN,O43156,P51617,IntAct
TTI1_HUMAN,O43156,Q92542,IntAct
TTI1_HUMAN,O43156,Q3SXY8,IntAct
TTI1_HUMAN,O43156,Q8WUA2,IntAct
TTI1_HUMAN,O43156,P34810,IntAct
TTI1_HUMAN,O43156,O75365,IntAct
TTI1_HUMAN,O43156,P59596,IntAct
TTI1_HUMAN,O43156,P32241,IntAct
TTI1_HUMAN,O43156,A5A3E0,IntAct
TTI1_HUMAN,O43156,Q9Y5Y3,IntAct
TTI1_HUMAN,O43156,Q9UHY8,IntAct
TTI1_HUMAN,O43156,Q8TCW9,IntAct
TTI1_HUMAN,O43156,Q86VZ1,IntAct
TTI1_HUMAN,O43156,Q9Y639,IntAct
TTI1_HUMAN,O43156,Q6NXR4,IntAct
TTI1_HUMAN,O43156,O14842,IntAct
TTI1_HUMAN,O43156,P25090,IntAct
TTI1_HUMAN,O43156,Q9NW97,IntAct
TTI1_HUMAN,O43156,Q96T37,IntAct
TTI1_HUMAN,O43156,Q96AQ6,IntAct
TTI1_HUMAN,O43156,P27105,IntAct
TTI1_HUMAN,O43156,Q53H12,IntAct
TTI1_HUMAN,O43156,Q92917,IntAct
TTI1_HUMAN,O43156,O75152,IntAct
TTI1_HUMAN,O43156,Q86XK7,IntAct
TTI1_HUMAN,O43156,Q5S007,IntAct
TTI1_HUMAN,O43156,P20309,IntAct
TTI1_HUMAN,O43156,O75940,IntAct
TTI1_HUMAN,O43156,P0DTC7,IntAct
TTI1_HUMAN,O43156,P98172,IntAct
TTI1_HUMAN,O43156,Q86VU5,IntAct
TTI1_HUMAN,O43156,Q86XA9,IntAct
TTI1_HUMAN,O43156,Q4G0J3,IntAct
TTI1_HUMAN,O43156,P26196,IntAct
TTI1_HUMAN,O43156,Q13304,IntAct
TTI1_HUMAN,O43156,Q9WTM5,IntAct
TTI1_HUMAN,O43156,Q8TDB4,IntAct
TTI1_HUMAN,O43156,P54793,IntAct
TTI1_HUMAN,O43156,P0DOE9,IntAct
TTI1_HUMAN,O43156,Q9H2R5,IntAct
TTI1_HUMAN,O43156,P09758,IntAct
TTI1_HUMAN,O43156,P52798,IntAct
TTI1_HUMAN,O43156,Q96IQ7,IntAct
TTI1_HUMAN,O43156,P25942,IntAct
TTI1_HUMAN,O43156,Q9NZQ7,IntAct
TTI1_HUMAN,O43156,P02724,IntAct
TTI1_HUMAN,O43156,P21453,IntAct
TTI1_HUMAN,O43156,Q96M95,IntAct
TTI1_HUMAN,O43156,O60939,IntAct
TTI1_HUMAN,O43156,Q6ZN17,IntAct
TTI1_HUMAN,O43156,Q9UK00,IntAct
TTI1_HUMAN,O43156,P21462,IntAct
TTI1_HUMAN,O43156,P19788,IntAct
TTI1_HUMAN,O43156,Q15751,IntAct
TTI1_HUMAN,O43156,Q9H0X4,IntAct
TTI1_HUMAN,O43156,Q9Y4A5,IntAct
TTI1_HUMAN,O43156,Q9UBN1,IntAct
TTI1_HUMAN,O43156,P55085,IntAct
TTI1_HUMAN,O43156,Q9Y2C3,IntAct
TTI1_HUMAN,O43156,P32970,IntAct
TTI1_HUMAN,O43156,P60122,IntAct
TTI1_HUMAN,O43156,Q8N7X8,IntAct
TTI1_HUMAN,O43156,Q8N302,IntAct
TTI1_HUMAN,O43156,Q9Y2T6,IntAct
TTI1_HUMAN,O43156,Q8N468,IntAct
TELO2_HUMAN,Q9Y4R8,Q20MH8,IntAct
TELO2_HUMAN,Q9Y4R8,Q9P296,IntAct
TELO2_HUMAN,Q9Y4R8,Q92993,IntAct
TELO2_HUMAN,Q9Y4R8,Q92482,IntAct
TELO2_HUMAN,Q9Y4R8,P42346,IntAct
TELO2_HUMAN,Q9Y4R8,P78527,IntAct
TELO2_HUMAN,Q9Y4R8,P51617,IntAct
TELO2_HUMAN,Q9Y4R8,Q9Y5Y3,IntAct
TELO2_HUMAN,Q9Y4R8,Q8TCW9,IntAct
TELO2_HUMAN,Q9Y4R8,Q96PE5,IntAct
TELO2_HUMAN,Q9Y4R8,C5E519,IntAct
TELO2_HUMAN,Q9Y4R8,Q92917,IntAct
TELO2_HUMAN,Q9Y4R8,P15924,IntAct
TELO2_HUMAN,Q9Y4R8,Q8N465,IntAct
TELO2_HUMAN,Q9Y4R8,P49146,IntAct
TELO2_HUMAN,Q9Y4R8,Q8NHQ9,IntAct
TELO2_HUMAN,Q9Y4R8,Q96GX5,IntAct
TELO2_HUMAN,Q9Y4R8,P01889,IntAct
TELO2_HUMAN,Q9Y4R8,Q9Y5V3,IntAct
TELO2_HUMAN,Q9Y4R8,P19419,IntAct
TELO2_HUMAN,Q9Y4R8,O95831,IntAct
TELO2_HUMAN,Q9Y4R8,P0DOF2,IntAct
TELO2_HUMAN,Q9Y4R8,Q9ERU9,IntAct
TELO2_HUMAN,Q9Y4R8,P03452,IntAct
TELO2_HUMAN,Q9Y4R8,Q9NWW5,IntAct
TELO2_HUMAN,Q9Y4R8,Q15008,IntAct
TELO2_HUMAN,Q9Y4R8,P54252,IntAct
TELO2_HUMAN,Q9Y4R8,Q8NFZ5,IntAct
TELO2_HUMAN,Q9Y4R8,Q9NWS0,IntAct
TELO2_HUMAN,Q9Y4R8,C5E526,IntAct
TELO2_HUMAN,Q9Y4R8,P06821,IntAct
TELO2_HUMAN,Q9Y4R8,Q5EP37,IntAct
TELO2_HUMAN,Q9Y4R8,P13569,IntAct
TELO2_HUMAN,Q9Y4R8,Q9Y2T6,IntAct
TELO2_HUMAN,Q9Y4R8,Q15714,IntAct
TELO2_HUMAN,Q9Y4R8,Q05940,IntAct
TELO2_HUMAN,Q9Y4R8,Q676U5,IntAct
TELO2_HUMAN,Q9Y4R8,O15218,IntAct
TELO2_HUMAN,Q9Y4R8,P35414,IntAct
TELO2_HUMAN,Q9Y4R8,K9N7A1,IntAct
TELO2_HUMAN,Q9Y4R8,P62280,IntAct
TELO2_HUMAN,Q9Y4R8,P59596,IntAct
TELO2_HUMAN,Q9Y4R8,Q13286,IntAct
TELO2_HUMAN,Q9Y4R8,P42345,IntAct
TELO2_HUMAN,Q9Y4R8,Q9H6T3,IntAct
TELO2_HUMAN,Q9Y4R8,Q9BVQ7,IntAct
TELO2_HUMAN,Q9Y4R8,P11166,IntAct
TELO2_HUMAN,Q9Y4R8,P20309,IntAct
TELO2_HUMAN,Q9Y4R8,Q8TDB4,IntAct
TELO2_HUMAN,Q9Y4R8,Q14653,IntAct
TELO2_HUMAN,Q9Y4R8,P46109,IntAct
TELO2_HUMAN,Q9Y4R8,P78369,IntAct
TELO2_HUMAN,Q9Y4R8,Q13535,IntAct
TELO2_HUMAN,Q9Y4R8,Q96AZ1,IntAct
TELO2_HUMAN,Q9Y4R8,P21462,IntAct
TELO2_HUMAN,Q9Y4R8,O00555,IntAct
TELO2_HUMAN,Q9Y4R8,P51116,IntAct
TELO2_HUMAN,Q9Y4R8,Q9BRD0,IntAct
TELO2_HUMAN,Q9Y4R8,P35613,IntAct
TELO2_HUMAN,Q9Y4R8,Q8N468,IntAct
TELO2_HUMAN,Q9Y4R8,Q16659,IntAct
TELO2_HUMAN,Q9Y4R8,Q03181,IntAct
TELO2_HUMAN,Q9Y4R8,P19075,IntAct
TELO2_HUMAN,Q9Y4R8,Q86VZ1,IntAct
