Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23748,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF16095,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF25497,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF13855,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF08477,1,IntAct
HS90B_HUMAN,P08238,Q9UHD2,Serine/threonine-protein kinase TBK1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18394,1,IntAct
HS90B_HUMAN,P08238,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18396,1,IntAct
HS90B_HUMAN,P08238,P07332,Tyrosine-protein kinase Fes/Fps,PF00611,1,IntAct
HS90B_HUMAN,P08238,P07332,Tyrosine-protein kinase Fes/Fps,PF07714,1,IntAct
HS90B_HUMAN,P08238,P07332,Tyrosine-protein kinase Fes/Fps,PF00017,1,IntAct
HS90B_HUMAN,P08238,P36956,Sterol regulatory element-binding protein 1,PF00010,1,IntAct
HS90B_HUMAN,P08238,P30530,Tyrosine-protein kinase receptor UFO,PF00041,1,IntAct
HS90B_HUMAN,P08238,P30530,Tyrosine-protein kinase receptor UFO,PF13927,1,IntAct
HS90B_HUMAN,P08238,P30530,Tyrosine-protein kinase receptor UFO,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q8N1E6,F-box/LRR-repeat protein 14,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q8N1E6,F-box/LRR-repeat protein 14,PF13516,1,IntAct
HS90B_HUMAN,P08238,Q9HCC6,Transcription factor HES-4,PF07527,1,IntAct
HS90B_HUMAN,P08238,Q9HCC6,Transcription factor HES-4,PF00010,1,IntAct
HS90B_HUMAN,P08238,Q8NDN9,RCC1 and BTB domain-containing protein 1,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q8NDN9,RCC1 and BTB domain-containing protein 1,PF25390,1,IntAct
HS90B_HUMAN,P08238,P42679,Megakaryocyte-associated tyrosine-protein kinase,PF07714,1,IntAct
HS90B_HUMAN,P08238,P42679,Megakaryocyte-associated tyrosine-protein kinase,PF00017,1,IntAct
HS90B_HUMAN,P08238,P42679,Megakaryocyte-associated tyrosine-protein kinase,PF00018,1,IntAct
HS90B_HUMAN,P08238,Q9UQ88,Cyclin-dependent kinase 11A,PF00069,1,IntAct
HS90B_HUMAN,P08238,D3YY91,Leucine-rich repeat protein 1,PF12799,1,IntAct
HS90B_HUMAN,P08238,D3YY91,Leucine-rich repeat protein 1,PF25344,1,IntAct
HS90B_HUMAN,P08238,Q8TDR2,Serine/threonine-protein kinase 35,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,PF00564,1,IntAct
HS90B_HUMAN,P08238,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,PF08332,1,IntAct
HS90B_HUMAN,P08238,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q96BD6,SPRY domain-containing SOCS box protein 1,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q96BD6,SPRY domain-containing SOCS box protein 1,PF00622,1,IntAct
HS90B_HUMAN,P08238,O75626,PR domain zinc finger protein 1,PF21549,1,IntAct
HS90B_HUMAN,P08238,O75626,PR domain zinc finger protein 1,PF00096,1,IntAct
HS90B_HUMAN,P08238,Q15139,Serine/threonine-protein kinase D1,PF00130,1,IntAct
HS90B_HUMAN,P08238,Q15139,Serine/threonine-protein kinase D1,PF00169,1,IntAct
HS90B_HUMAN,P08238,Q15139,Serine/threonine-protein kinase D1,PF00069,1,IntAct
HS90B_HUMAN,P08238,P21860,Receptor tyrosine-protein kinase erbB-3,PF00757,1,IntAct
HS90B_HUMAN,P08238,P21860,Receptor tyrosine-protein kinase erbB-3,PF14843,1,IntAct
HS90B_HUMAN,P08238,P21860,Receptor tyrosine-protein kinase erbB-3,PF07714,1,IntAct
HS90B_HUMAN,P08238,P21860,Receptor tyrosine-protein kinase erbB-3,PF01030,1,IntAct
HS90B_HUMAN,P08238,Q12852,Mitogen-activated protein kinase kinase kinase 12,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q8TD08,Mitogen-activated protein kinase 15,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9H7B4,Histone-lysine N-methyltransferase SMYD3,PF00856,1,IntAct
HS90B_HUMAN,P08238,Q9H7B4,Histone-lysine N-methyltransferase SMYD3,PF01753,1,IntAct
HS90B_HUMAN,P08238,P51812,Ribosomal protein S6 kinase alpha-3,PF00069,1,IntAct
HS90B_HUMAN,P08238,P51812,Ribosomal protein S6 kinase alpha-3,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q96QP1,Alpha-protein kinase 1,PF02816,1,IntAct
HS90B_HUMAN,P08238,Q14190,Single-minded homolog 2,PF23171,1,IntAct
HS90B_HUMAN,P08238,Q14190,Single-minded homolog 2,PF00989,1,IntAct
HS90B_HUMAN,P08238,Q14190,Single-minded homolog 2,PF08447,1,IntAct
HS90B_HUMAN,P08238,Q14190,Single-minded homolog 2,PF06621,1,IntAct
HS90B_HUMAN,P08238,Q16512,Serine/threonine-protein kinase N1,PF02185,1,IntAct
HS90B_HUMAN,P08238,Q16512,Serine/threonine-protein kinase N1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q16512,Serine/threonine-protein kinase N1,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q8WXH6,Ras-related protein Rab-40A,PF00071,1,IntAct
HS90B_HUMAN,P08238,Q8WXH6,Ras-related protein Rab-40A,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF16095,1,IntAct
HS90B_HUMAN,P08238,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF25497,1,IntAct
HS90B_HUMAN,P08238,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF00560,1,IntAct
HS90B_HUMAN,P08238,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF08477,1,IntAct
HS90B_HUMAN,P08238,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00780,1,IntAct
HS90B_HUMAN,P08238,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q6UWE0,E3 ubiquitin-protein ligase LRSAM1,PF23598,1,IntAct
HS90B_HUMAN,P08238,Q6UWE0,E3 ubiquitin-protein ligase LRSAM1,PF07647,1,IntAct
HS90B_HUMAN,P08238,Q6UWE0,E3 ubiquitin-protein ligase LRSAM1,PF13920,1,IntAct
HS90B_HUMAN,P08238,P06239,Tyrosine-protein kinase Lck,PF07714,1,IntAct
HS90B_HUMAN,P08238,P06239,Tyrosine-protein kinase Lck,PF00017,1,IntAct
HS90B_HUMAN,P08238,P06239,Tyrosine-protein kinase Lck,PF00018,1,IntAct
HS90B_HUMAN,P08238,P19838,Nuclear factor NF-kappa-B p105 subunit,PF00023,1,IntAct
HS90B_HUMAN,P08238,P19838,Nuclear factor NF-kappa-B p105 subunit,PF12796,1,IntAct
HS90B_HUMAN,P08238,P19838,Nuclear factor NF-kappa-B p105 subunit,PF00531,1,IntAct
HS90B_HUMAN,P08238,P19838,Nuclear factor NF-kappa-B p105 subunit,PF16179,1,IntAct
HS90B_HUMAN,P08238,P19838,Nuclear factor NF-kappa-B p105 subunit,PF00554,1,IntAct
HS90B_HUMAN,P08238,P15056,Serine/threonine-protein kinase B-raf,PF00130,1,IntAct
HS90B_HUMAN,P08238,P15056,Serine/threonine-protein kinase B-raf,PF07714,1,IntAct
HS90B_HUMAN,P08238,P15056,Serine/threonine-protein kinase B-raf,PF02196,1,IntAct
HS90B_HUMAN,P08238,Q7Z7L1,Schlafen family member 11,PF17057,1,IntAct
HS90B_HUMAN,P08238,Q7Z7L1,Schlafen family member 11,PF09848,1,IntAct
HS90B_HUMAN,P08238,Q7Z7L1,Schlafen family member 11,PF04326,1,IntAct
HS90B_HUMAN,P08238,Q7Z7L1,Schlafen family member 11,PF21026,1,IntAct
HS90B_HUMAN,P08238,Q15365,Poly,PF00013,1,IntAct
HS90B_HUMAN,P08238,Q02779,Mitogen-activated protein kinase kinase kinase 10,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q02779,Mitogen-activated protein kinase kinase kinase 10,PF14604,1,IntAct
HS90B_HUMAN,P08238,O43765,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,PF16546,1,IntAct
HS90B_HUMAN,P08238,O43765,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,PF00515,1,IntAct
HS90B_HUMAN,P08238,O43765,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,PF13181,1,IntAct
HS90B_HUMAN,P08238,Q7Z6Z6,Patatin-like phospholipase domain-containing protein 5,PF01734,1,IntAct
HS90B_HUMAN,P08238,Q61081,Hsp90 co-chaperone Cdc37,PF08564,1,IntAct
HS90B_HUMAN,P08238,Q61081,Hsp90 co-chaperone Cdc37,PF08565,1,IntAct
HS90B_HUMAN,P08238,Q61081,Hsp90 co-chaperone Cdc37,PF03234,1,IntAct
HS90B_HUMAN,P08238,Q9UKB1,F-box/WD repeat-containing protein 11,PF12125,1,IntAct
HS90B_HUMAN,P08238,Q9UKB1,F-box/WD repeat-containing protein 11,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q9UKB1,F-box/WD repeat-containing protein 11,PF00400,1,IntAct
HS90B_HUMAN,P08238,P29317,Ephrin type-A receptor 2,PF14575,1,IntAct
HS90B_HUMAN,P08238,P29317,Ephrin type-A receptor 2,PF01404,1,IntAct
HS90B_HUMAN,P08238,P29317,Ephrin type-A receptor 2,PF00041,1,IntAct
HS90B_HUMAN,P08238,P29317,Ephrin type-A receptor 2,PF07714,1,IntAct
HS90B_HUMAN,P08238,P29317,Ephrin type-A receptor 2,PF00536,1,IntAct
HS90B_HUMAN,P08238,P49116,Nuclear receptor subfamily 2 group C member 2,PF00104,1,IntAct
HS90B_HUMAN,P08238,P49116,Nuclear receptor subfamily 2 group C member 2,PF00105,1,IntAct
HS90B_HUMAN,P08238,Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF14572,1,IntAct
HS90B_HUMAN,P08238,Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF13793,1,IntAct
HS90B_HUMAN,P08238,P61244,Protein max,PF00010,1,IntAct
HS90B_HUMAN,P08238,Q9NP81,"Serine--tRNA ligase, mitochondrial",PF00587,1,IntAct
HS90B_HUMAN,P08238,P06733,Alpha-enolase,PF00113,1,IntAct
HS90B_HUMAN,P08238,P06733,Alpha-enolase,PF03952,1,IntAct
HS90B_HUMAN,P08238,Q00535,Cyclin-dependent kinase 5,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q99558,Mitogen-activated protein kinase kinase kinase 14,PF00069,1,IntAct
HS90B_HUMAN,P08238,P31948,Stress-induced-phosphoprotein 1,PF17830,1,IntAct
HS90B_HUMAN,P08238,P31948,Stress-induced-phosphoprotein 1,PF13414,1,IntAct
HS90B_HUMAN,P08238,P31948,Stress-induced-phosphoprotein 1,PF13424,1,IntAct
HS90B_HUMAN,P08238,P31948,Stress-induced-phosphoprotein 1,PF07719,1,IntAct
HS90B_HUMAN,P08238,P31948,Stress-induced-phosphoprotein 1,PF13181,1,IntAct
HS90B_HUMAN,P08238,O14544,Suppressor of cytokine signaling 6,PF00017,1,IntAct
HS90B_HUMAN,P08238,O14544,Suppressor of cytokine signaling 6,PF07525,1,IntAct
HS90B_HUMAN,P08238,P35232,Prohibitin 1,PF01145,1,IntAct
HS90B_HUMAN,P08238,Q9UKT5,F-box only protein 4,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q9NWX5,Ankyrin repeat and SOCS box protein 6,PF12796,1,IntAct
HS90B_HUMAN,P08238,Q9NWX5,Ankyrin repeat and SOCS box protein 6,PF13637,1,IntAct
HS90B_HUMAN,P08238,Q9NWX5,Ankyrin repeat and SOCS box protein 6,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q71U36,Tubulin alpha-1A chain,PF00091,1,IntAct
HS90B_HUMAN,P08238,Q71U36,Tubulin alpha-1A chain,PF03953,1,IntAct
HS90B_HUMAN,P08238,Q6ZMZ0,E3 ubiquitin-protein ligase RNF19B,PF01485,1,IntAct
HS90B_HUMAN,P08238,Q6ZMZ0,E3 ubiquitin-protein ligase RNF19B,PF22191,1,IntAct
HS90B_HUMAN,P08238,P31749,RAC-alpha serine/threonine-protein kinase,PF00169,1,IntAct
HS90B_HUMAN,P08238,P31749,RAC-alpha serine/threonine-protein kinase,PF00069,1,IntAct
HS90B_HUMAN,P08238,P31749,RAC-alpha serine/threonine-protein kinase,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q6VAB6,Kinase suppressor of Ras 2,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q6VAB6,Kinase suppressor of Ras 2,PF13543,1,IntAct
HS90B_HUMAN,P08238,Q6VAB6,Kinase suppressor of Ras 2,PF20406,1,IntAct
HS90B_HUMAN,P08238,Q9NVX7,Kelch repeat and BTB domain-containing protein 4,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q9NVX7,Kelch repeat and BTB domain-containing protein 4,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q9NVX7,Kelch repeat and BTB domain-containing protein 4,PF07646,1,IntAct
HS90B_HUMAN,P08238,P15918,V,PF12940,1,IntAct
HS90B_HUMAN,P08238,P15918,V,PF12560,1,IntAct
HS90B_HUMAN,P08238,P15918,V,PF00097,1,IntAct
HS90B_HUMAN,P08238,P15918,V,PF10426,1,IntAct
HS90B_HUMAN,P08238,P53041,Serine/threonine-protein phosphatase 5,PF00149,1,IntAct
HS90B_HUMAN,P08238,P53041,Serine/threonine-protein phosphatase 5,PF08321,1,IntAct
HS90B_HUMAN,P08238,P53041,Serine/threonine-protein phosphatase 5,PF00515,1,IntAct
HS90B_HUMAN,P08238,Q8NEE6,F-box and leucine-rich repeat protein 13,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q8NEE6,F-box and leucine-rich repeat protein 13,PF13516,1,IntAct
HS90B_HUMAN,P08238,Q9HB71,Calcyclin-binding protein,PF04969,1,IntAct
HS90B_HUMAN,P08238,Q9HB71,Calcyclin-binding protein,PF05002,1,IntAct
HS90B_HUMAN,P08238,Q9HB71,Calcyclin-binding protein,PF09032,1,IntAct
HS90B_HUMAN,P08238,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,PF22949,1,IntAct
HS90B_HUMAN,P08238,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9NR30,Nucleolar RNA helicase 2,PF00270,1,IntAct
HS90B_HUMAN,P08238,Q9NR30,Nucleolar RNA helicase 2,PF08152,1,IntAct
HS90B_HUMAN,P08238,Q9NR30,Nucleolar RNA helicase 2,PF00271,1,IntAct
HS90B_HUMAN,P08238,Q07002,Cyclin-dependent kinase 18,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,PF00481,1,IntAct
HS90B_HUMAN,P08238,O75132,Zinc finger BED domain-containing protein 4,PF05699,1,IntAct
HS90B_HUMAN,P08238,O75132,Zinc finger BED domain-containing protein 4,PF02892,1,IntAct
HS90B_HUMAN,P08238,Q99697,Pituitary homeobox 2,PF00046,1,IntAct
HS90B_HUMAN,P08238,Q99697,Pituitary homeobox 2,PF03826,1,IntAct
HS90B_HUMAN,P08238,P03372,Estrogen receptor,PF12743,1,IntAct
HS90B_HUMAN,P08238,P03372,Estrogen receptor,PF00104,1,IntAct
HS90B_HUMAN,P08238,P03372,Estrogen receptor,PF02159,1,IntAct
HS90B_HUMAN,P08238,P03372,Estrogen receptor,PF00105,1,IntAct
HS90B_HUMAN,P08238,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF18397,1,IntAct
HS90B_HUMAN,P08238,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF12179,1,IntAct
HS90B_HUMAN,P08238,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF08763,1,IntAct
HS90B_HUMAN,P08238,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF16885,1,IntAct
HS90B_HUMAN,P08238,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF16905,1,IntAct
HS90B_HUMAN,P08238,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF00520,1,IntAct
HS90B_HUMAN,P08238,O14757,Serine/threonine-protein kinase Chk1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q15120,[Pyruvate dehydrogenase,PF10436,1,IntAct
HS90B_HUMAN,P08238,Q15120,[Pyruvate dehydrogenase,PF02518,1,IntAct
HS90B_HUMAN,P08238,P22455,Fibroblast growth factor receptor 4,PF07679,1,IntAct
HS90B_HUMAN,P08238,P22455,Fibroblast growth factor receptor 4,PF13927,1,IntAct
HS90B_HUMAN,P08238,P22455,Fibroblast growth factor receptor 4,PF07714,1,IntAct
HS90B_HUMAN,P08238,P24772,Protein OPG200,PF06227,1,IntAct
HS90B_HUMAN,P08238,P21698,Non-structural protein S,PF11073,1,IntAct
HS90B_HUMAN,P08238,Q13237,cGMP-dependent protein kinase 2,PF00027,1,IntAct
HS90B_HUMAN,P08238,Q13237,cGMP-dependent protein kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q6PJ21,SPRY domain-containing SOCS box protein 3,PF00622,1,IntAct
HS90B_HUMAN,P08238,Q9UQB9,Aurora kinase C,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9UK32,Ribosomal protein S6 kinase alpha-6,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9UK32,Ribosomal protein S6 kinase alpha-6,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q9H3D4,Tumor protein 63,PF00870,1,IntAct
HS90B_HUMAN,P08238,Q9H3D4,Tumor protein 63,PF07710,1,IntAct
HS90B_HUMAN,P08238,Q9H3D4,Tumor protein 63,PF07647,1,IntAct
HS90B_HUMAN,P08238,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",PF00067,1,IntAct
HS90B_HUMAN,P08238,P50613,Cyclin-dependent kinase 7,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y575,Ankyrin repeat and SOCS box protein 3,PF00023,1,IntAct
HS90B_HUMAN,P08238,Q9Y575,Ankyrin repeat and SOCS box protein 3,PF12796,1,IntAct
HS90B_HUMAN,P08238,Q9Y575,Ankyrin repeat and SOCS box protein 3,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q9D6T1,Tubulin epsilon chain,PF00091,1,IntAct
HS90B_HUMAN,P08238,Q9D6T1,Tubulin epsilon chain,PF03953,1,IntAct
HS90B_HUMAN,P08238,Q9H2C0,Gigaxonin,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q9H2C0,Gigaxonin,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q9H2C0,Gigaxonin,PF24681,1,IntAct
HS90B_HUMAN,P08238,Q86UV7,Tripartite motif-containing protein 73,PF00643,1,IntAct
HS90B_HUMAN,P08238,Q86UV7,Tripartite motif-containing protein 73,PF13445,1,IntAct
HS90B_HUMAN,P08238,P06241,Tyrosine-protein kinase Fyn,PF07714,1,IntAct
HS90B_HUMAN,P08238,P06241,Tyrosine-protein kinase Fyn,PF00017,1,IntAct
HS90B_HUMAN,P08238,P06241,Tyrosine-protein kinase Fyn,PF00018,1,IntAct
HS90B_HUMAN,P08238,Q9Y297,F-box/WD repeat-containing protein 1A,PF12125,1,IntAct
HS90B_HUMAN,P08238,Q9Y297,F-box/WD repeat-containing protein 1A,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q9Y297,F-box/WD repeat-containing protein 1A,PF00400,1,IntAct
HS90B_HUMAN,P08238,P21580,Tumor necrosis factor alpha-induced protein 3,PF02338,1,IntAct
HS90B_HUMAN,P08238,P21580,Tumor necrosis factor alpha-induced protein 3,PF01754,1,IntAct
HS90B_HUMAN,P08238,Q9H469,F-box/LRR-repeat protein 15,PF00646,1,IntAct
HS90B_HUMAN,P08238,Q9H469,F-box/LRR-repeat protein 15,PF13516,1,IntAct
HS90B_HUMAN,P08238,Q9H469,F-box/LRR-repeat protein 15,PF24758,1,IntAct
HS90B_HUMAN,P08238,Q8N165,Serine/threonine-protein kinase PDIK1L,PF00069,1,IntAct
HS90B_HUMAN,P08238,P35226,Polycomb complex protein BMI-1,PF16207,1,IntAct
HS90B_HUMAN,P08238,P35226,Polycomb complex protein BMI-1,PF13923,1,IntAct
HS90B_HUMAN,P08238,O94921,Cyclin-dependent kinase 14,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q12933,TNF receptor-associated factor 2,PF21355,1,IntAct
HS90B_HUMAN,P08238,Q12933,TNF receptor-associated factor 2,PF21341,1,IntAct
HS90B_HUMAN,P08238,Q12933,TNF receptor-associated factor 2,PF16673,1,IntAct
HS90B_HUMAN,P08238,Q12933,TNF receptor-associated factor 2,PF00097,1,IntAct
HS90B_HUMAN,P08238,Q12933,TNF receptor-associated factor 2,PF02176,1,IntAct
HS90B_HUMAN,P08238,O15524,Suppressor of cytokine signaling 1,PF00017,1,IntAct
HS90B_HUMAN,P08238,O15524,Suppressor of cytokine signaling 1,PF07525,1,IntAct
HS90B_HUMAN,P08238,P13569,Cystic fibrosis transmembrane conductance regulator,PF00664,1,IntAct
HS90B_HUMAN,P08238,P13569,Cystic fibrosis transmembrane conductance regulator,PF00005,1,IntAct
HS90B_HUMAN,P08238,P13569,Cystic fibrosis transmembrane conductance regulator,PF14396,1,IntAct
HS90B_HUMAN,P08238,P69479,Phosphoprotein,PF03012,1,IntAct
HS90B_HUMAN,P08238,Q86SX1,Full-length cDNA 5-PRIME end of clone CS0DN005YI08 of Adult brain of Homo sapiens,PF13589,1,IntAct
HS90B_HUMAN,P08238,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF21040,1,IntAct
HS90B_HUMAN,P08238,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF04434,1,IntAct
HS90B_HUMAN,P08238,O95382,Mitogen-activated protein kinase kinase kinase 6,PF19039,1,IntAct
HS90B_HUMAN,P08238,O95382,Mitogen-activated protein kinase kinase kinase 6,PF20309,1,IntAct
HS90B_HUMAN,P08238,O95382,Mitogen-activated protein kinase kinase kinase 6,PF20302,1,IntAct
HS90B_HUMAN,P08238,O95382,Mitogen-activated protein kinase kinase kinase 6,PF13281,1,IntAct
HS90B_HUMAN,P08238,O95382,Mitogen-activated protein kinase kinase kinase 6,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8NI29,F-box only protein 27,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q8NI29,F-box only protein 27,PF04300,1,IntAct
HS90B_HUMAN,P08238,Q9UMS4,Pre-mRNA-processing factor 19,PF08606,1,IntAct
HS90B_HUMAN,P08238,Q9UMS4,Pre-mRNA-processing factor 19,PF04564,1,IntAct
HS90B_HUMAN,P08238,Q9UMS4,Pre-mRNA-processing factor 19,PF24814,1,IntAct
HS90B_HUMAN,P08238,O43542,DNA repair protein XRCC3,PF08423,1,IntAct
HS90B_HUMAN,P08238,Q16513,Serine/threonine-protein kinase N2,PF02185,1,IntAct
HS90B_HUMAN,P08238,Q16513,Serine/threonine-protein kinase N2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q16513,Serine/threonine-protein kinase N2,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q9P2G3,Kelch-like protein 14,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q9P2G3,Kelch-like protein 14,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q9P2G3,Kelch-like protein 14,PF01344,1,IntAct
HS90B_HUMAN,P08238,Q9P2G3,Kelch-like protein 14,PF24681,1,IntAct
HS90B_HUMAN,P08238,Q14004,Cyclin-dependent kinase 13,PF00069,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF00017,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF12162,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF01017,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF02864,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF02865,1,IntAct
HS90B_HUMAN,P08238,P42224,Signal transducer and activator of transcription 1-alpha/beta,PF21354,1,IntAct
HS90B_HUMAN,P08238,Q96GG9,DCN1-like protein 1,PF03556,1,IntAct
HS90B_HUMAN,P08238,Q96GG9,DCN1-like protein 1,PF14555,1,IntAct
HS90B_HUMAN,P08238,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,PF01239,1,IntAct
HS90B_HUMAN,P08238,P31152,Mitogen-activated protein kinase 4,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9NZQ9,Tropomodulin-4,PF03250,1,IntAct
HS90B_HUMAN,P08238,P60520,Gamma-aminobutyric acid receptor-associated protein-like 2,PF02991,1,IntAct
HS90B_HUMAN,P08238,Q13705,Activin receptor type-2B,PF01064,1,IntAct
HS90B_HUMAN,P08238,Q13705,Activin receptor type-2B,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q58FF7,Putative heat shock protein HSP 90-beta-3,PF00183,1,IntAct
HS90B_HUMAN,P08238,Q8TEC5,E3 ubiquitin-protein ligase SH3RF2,PF00018,1,IntAct
HS90B_HUMAN,P08238,Q8TEC5,E3 ubiquitin-protein ligase SH3RF2,PF07653,1,IntAct
HS90B_HUMAN,P08238,Q8TEC5,E3 ubiquitin-protein ligase SH3RF2,PF14604,1,IntAct
HS90B_HUMAN,P08238,Q8TEC5,E3 ubiquitin-protein ligase SH3RF2,PF13639,1,IntAct
HS90B_HUMAN,P08238,Q14653,Interferon regulatory factor 3,PF00605,1,IntAct
HS90B_HUMAN,P08238,Q14653,Interferon regulatory factor 3,PF10401,1,IntAct
HS90B_HUMAN,P08238,Q7L622,G2/M phase-specific E3 ubiquitin-protein ligase,PF00632,1,IntAct
HS90B_HUMAN,P08238,Q7L622,G2/M phase-specific E3 ubiquitin-protein ligase,PF13771,1,IntAct
HS90B_HUMAN,P08238,Q15785,Mitochondrial import receptor subunit TOM34,PF00515,1,IntAct
HS90B_HUMAN,P08238,Q9UL58,Zinc finger protein 215,PF01352,1,IntAct
HS90B_HUMAN,P08238,Q9UL58,Zinc finger protein 215,PF02023,1,IntAct
HS90B_HUMAN,P08238,Q9UL58,Zinc finger protein 215,PF00096,1,IntAct
